2012-01-27T14:33:30 2012-01-27T15:23:30 2 0.189732152041302088 -0.162732153781757816 0.127964290975376344 0.1 3 0.0285296 0.0285296
2012-01-28T03:03:30 2012-01-28T16:13:30 4 -0.823012312597165563 1.45277019700250531 -0.722704332885783729 0.0922829492705612847 0.072439404768232657 0.1 3 0.0131561 0.0131561
2012-01-29T04:13:30 2012-01-29T16:43:30 0 0.0693421053062928533 0.1 3 0.0117123 0.0117123
2012-01-30T03:43:30 2012-01-30T16:13:30 1 -0.0153639781330184647 0.0636951471243431405 0.1 3 0.0115245 0.0115245
2012-01-31T04:23:30 2012-01-31T16:13:30 2 -0.0143903238816707624 0.00112174085423178229 0.0439075324986307192 0.1 3 0.00935193 0.00935193
2012-02-01T01:43:30 2012-02-01T16:23:30 0 0.049258426867760309 0.1 3 0.00693425 0.00693425
2012-02-02T03:23:30 2012-02-02T16:13:30 1 -0.0262497314752549102 0.0552770192027586676 0.1 3 0.0139495 0.0139495
2012-02-03T03:53:30 2012-02-03T16:53:30 2 -0.0643424875115608114 0.0921209683315610955 0.0513346224847419791 0.1 3 0.006424 0.006424
2012-02-04T04:03:30 2012-02-04T16:03:30 1 -0.00704126613787938241 0.0404915326875310219 0.1 3 0.00726703 0.00726703
2012-02-05T03:33:30 2012-02-05T16:33:30 1 0.0204915756128662904 0.0243664154990447697 0.1 3 0.00917617 0.00917617
2012-02-06T10:33:30 2012-02-06T12:23:30 0 0.0530000003054737906 0.1 3 0.00466667 0.00466667
2012-02-07T03:53:30 2012-02-07T16:23:30 1 -0.0236639690946942767 0.0538122039316412046 0.1 3 0.00658474 0.00658474
2012-02-08T03:13:30 2012-02-08T06:13:30 2 0.0231905554923103781 -0.0138116085192963155 0.032508265658013076 0.1 3 0.00747204 0.00747204
2012-02-08T04:33:30 2012-02-08T07:33:30 2 0.612382502557066721 -0.348898401068276964 0.0646602874350312301 0.1 3 0.0431246 0.0431246
2012-02-09T03:33:30 2012-02-09T16:23:30 0 0.033763157935984639 0.1 3 0.00677095 0.00677095
2012-02-10T03:33:30 2012-02-10T16:23:30 2 0.0131616814498460872 -0.000720591077734880625 0.044342016042633714 0.1 3 0.00376646 0.00376646
2012-02-11T03:13:30 2012-02-11T16:53:30 2 -0.00534349377927442488 0.128431271900210614 0.0449378348068369404 0.1 3 0.0183625 0.0183625
2012-02-12T03:33:30 2012-02-12T06:03:30 3 -0.331820148569411832 0.592425592171709758 -0.310431301329100462 0.215518318435885287 0.1 3 0.0220377 0.0220377
2012-02-12T05:13:30 2012-02-12T07:23:30 3 0.182443156417425284 -0.261245087314655733 0.0444805015394365635 0.182642857628446037 0.1 3 0.00966054 0.00966054
2012-02-12T06:23:30 2012-02-12T12:13:30 3 -0.508986490446039275 0.710803519925922944 -0.256679280582335412 0.162958152095558223 0.1 3 0.0101262 0.0101262
2012-02-12T10:53:30 2012-02-12T17:03:30 3 -0.0689546944197910461 0.268702444472767032 -0.242928209250264288 0.158232941387848325 0.1 3 0.00697183 0.00697183
2012-02-13T03:43:30 2012-02-13T16:23:30 1 -0.00107245905760493883 0.075252511860787491 0.1 3 0.00398104 0.00398104
2012-02-14T02:53:30 2012-02-14T16:33:30 3 -0.165810910455951394 0.198031640928126584 -0.0501966865848015795 0.0747519759443930343 0.1 3 0.0113578 0.0113578
2012-02-15T02:53:30 2012-02-15T16:13:30 0 0.0539876542479535912 0.1 3 0.0100385 0.0100385
2012-02-16T03:03:30 2012-02-16T11:33:30 1 -0.00896952116642703301 0.0616770679783040371 0.1 3 0.0100944 0.0100944
2012-02-17T03:03:30 2012-02-17T17:03:30 1 0.0156514712308788786 0.0625041191241147293 0.1 3 0.0171058 0.0171058
2012-02-18T04:53:30 2012-02-18T17:03:30 0 0.051337837820520274 0.1 3 0.0118601 0.0118601
2012-02-19T04:48:30 2012-02-19T07:48:30 2 0.0452587398362164078 -0.00846926615326336167 0.0585187984136140843 0.1 3 0.0123779 0.0113297
2012-02-19T06:28:30 2012-02-19T11:08:30 3 0.257615850649173417 -0.371600643397080321 0.172259177030772065 0.0594294111228090075 0.05 0.5 0.0189019 0.00757174
2012-02-20T03:54:30 2012-02-20T15:54:30 4 -1.48273605351566773 3.06639559039454745 -1.96377486187059525 0.347353111660981373 0.102378466542788399 0.05 0.5 0.0143343 0.00497806
2012-02-21T06:14:30 2012-02-21T13:54:30 3 0.425165813299949846 -0.698764729187143829 0.238930979521655734 0.157648767223162456 0.05 0.5 0.0164267 0.00572162
2012-02-21T14:54:30 2012-02-21T16:44:30 2 0.158465139744122185 -0.0837185386505102519 0.18086336725610333 0.05 0.5 0.0417599 0.00499707
2012-02-22T03:56:30 2012-02-22T16:06:30 1 -0.0507372737574032784 0.0735903959776156302 0.05 0.5 0.0254099 0.00457483
2012-02-23T06:44:30 2012-02-23T09:04:30 2 0.165803759879305096 -0.128989306373191781 0.272488122535543942 0.05 0.5 0.0230536 0.00969504
2012-02-23T10:54:30 2012-02-23T18:25:30 2 0.132992062414334394 -0.219998923406414998 0.28922756617730111 0.05 0.5 0.0180473 0.006838
2012-02-24T05:35:30 2012-02-24T18:05:30 3 0.0866792018790202845 -0.13664159029643308 0.0545293208642934346 0.124275693810967119 0.05 0.5 0.0164424 0.00406752
2012-02-25T08:36:30 2012-02-25T17:26:30 4 -1.43434780300467568 2.88510633195827149 -1.56316288196180064 0.270876916878767082 -0.000150896704371943557 0.1 2 0.0202446 0.0180547
2012-02-26T04:56:30 2012-02-26T17:26:30 2 0.00327426718401046743 -0.0268954365141879127 0.151360463239999632 0.05 0.5 0.0113912 0.00433646
2012-02-27T04:56:30 2012-02-27T17:16:30 2 0.0268497265580111728 -0.0492260972311698436 0.230314083970622863 0.05 0.5 0.0119189 0.00880243
2012-02-28T04:56:30 2012-02-28T17:16:30 2 0.0377219829783956781 -0.0798874211025294156 0.174656101454915558 0.05 0.5 0.00751618 0.00237021
2012-02-29T04:35:30 2012-02-29T07:05:30 2 0.0670664380063665799 -0.0633972900656025046 0.152064791388531184 0.05 0.5 0.0125164 0.00453521
2012-02-29T07:47:30 2012-02-29T15:55:30 1 -0.0119999945163726963 0.144999995827674866 0.05 0.5 0.0386359 0.00166352
2012-02-29T15:55:30 2012-02-29T17:45:30 1 0.00587785572908829969 0.136496186828808791 0.05 0.5 0.00917547 0.00332413
2012-03-01T04:55:30 2012-03-01T17:05:30 2 -0.0788583422333135886 0.0262648314783977925 0.19086076736751531 0.1 3 0.0109249 0.0109249
2012-03-02T01:15:30 2012-03-02T18:55:30 4 1.14870965326268815 -2.57065313371216986 2.00662759408027114 -0.649933006393922819 0.166476847310912418 0.1 3 0.0108931 0.0108931
2012-03-03T03:55:30 2012-03-03T09:07:30 3 -1.33145217177763664 2.29194263119389818 -1.09621272099483291 0.366884763262638303 0.1 3 0.0578295 0.0400254
2012-03-03T11:51:30 2012-03-03T16:08:30 2 -0.420153053996496162 0.558821925760297877 0.0696769529511048202 0.1 3 0.0409868 0.0409868
2012-03-04T07:53:30 2012-03-04T12:53:30 2 -0.0736991672902007067 0.025928614260714359 0.27306292172319907 0.1 3 0.0063325 0.0063325
2012-03-04T15:03:30 2012-03-04T16:53:30 2 -0.00948903160561290031 0.0260274882819684951 0.241126370891453667 0.1 3 0.00733966 0.00733966
2012-03-05T08:03:30 2012-03-05T13:23:30 4 0.647198358648779171 -1.40931942137535482 0.987455562165376 -0.27302315616523587 0.217302051031031562 0.1 3 0.0145134 0.0145134
2012-03-05T12:53:30 2012-03-05T17:23:30 3 1.0912749271713611 -2.19545415057537729 1.11320543374742664 0.105598483662864812 0.1 1 0.0225186 0.0165166
2012-03-06T04:53:30 2012-03-06T07:43:30 2 0.129592741668081129 -0.0133259776650791386 0.073828206406055516 0.1 1 0.0221968 0.0147134
2012-03-06T06:53:30 2012-03-06T11:23:30 3 0.522154289234041724 -0.717406817119840112 0.284009017791689689 0.135561801616086608 0.1 1 0.0288888 0.0192682
2012-03-06T10:13:30 2012-03-06T15:43:30 3 1.06694532388125185 -1.53081670549141613 0.645173765876612904 0.135774943664677683 0.1 1 0.0359009 0.0194551
2012-03-08T06:23:30 2012-03-08T17:13:30 2 0.152687069936473629 -0.277899823883955177 0.35134762594618113 0.1 1 0.0202711 0.0134215
2012-03-09T07:03:30 2012-03-09T08:13:30 2 -0.193388042288433926 0.259381836193711635 0.345876442376573223 0.1 1 0.0325138 0.00368485
2012-03-09T09:03:30 2012-03-09T09:43:30 1 -0.02971427783020298 0.368142847557304809 0.1 1 0.0180857 0.00742857
2012-03-09T11:03:30 2012-03-09T12:53:30 3 -1.24379996510942115 1.77741820379313631 -0.624989508042370856 0.29009299135981037 0.1 1 0.0374643 0.0178567
2012-03-09T12:53:30 2012-03-09T14:03:30 3 0.0675606660049415525 0.154742332512713993 -0.298666633024501471 0.319515154633264131 0.1 2 0.0254012 0.0248063
2012-03-09T14:23:30 2012-03-09T14:33:30 1 0.0160000026226043528 0.361999988555908148 0.1 2 5.55112e-17 5.55112e-17
2012-03-09T15:03:30 2012-03-09T16:33:30 2 0.147579546897309344 -0.124834084628384481 0.257590906997824887 0.1 2 0.0291991 0.0291991
2012-03-10T04:53:30 2012-03-10T09:33:30 2 -0.161217576221392128 0.216682857035052107 0.137532744611114754 0.1 3 0.0253466 0.0253466
2012-03-10T08:33:30 2012-03-10T11:13:30 1 -0.00776532048953622496 0.20735232772131082 0.1 3 0.0342376 0.0196889
2012-03-10T10:03:30 2012-03-10T14:03:30 1 0.00641739186221680722 0.212532608788772587 0.1 3 0.0149763 0.0149763
2012-03-10T14:03:30 2012-03-10T16:43:30 2 -0.0573952505054890483 0.1025717150448755 0.191326113053207986 0.1 3 0.00844638 0.00844638
2012-03-11T07:03:30 2012-03-11T10:13:30 4 -1.84123337257633701 4.02486142280636461 -2.69215512786577937 0.54309286350299435 0.218159791068089026 0.1 3 0.00834511 0.00834511
2012-03-11T13:03:30 2012-03-11T17:03:30 3 0.243413967802137421 -0.268917609683457792 0.0083207300539660696 0.220757265762876298 0.1 3 0.0120395 0.0120395
2012-03-12T03:53:30 2012-03-12T09:03:30 4 -1.02729061672950661 1.87932699074976539 -1.04870964869250893 0.223684787745108943 0.161612197215998954 0.1 3 0.0138589 0.0101576
2012-03-12T08:03:30 2012-03-12T16:13:30 3 -0.409559749665899087 0.568136076364887277 -0.149065968767671114 0.211081383110016063 0.1 3 0.00740172 0.00740172
2012-03-13T03:53:30 2012-03-13T16:43:30 2 -0.0736510091754439961 -0.00372873612535057396 0.161997199061462815 0.1 3 0.00962566 0.00962566
2012-03-14T02:23:30 2012-03-14T15:53:30 4 0.527685930415166093 -1.42089185744711921 1.4028176176386542 -0.575224254571399807 0.112861066455893264 0.1 3 0.0100696 0.0100696
2012-03-14T17:23:30 2012-03-14T22:33:30 2 -0.10345420836637842 0.11179511708299926 0.0704558833020338116 0.1 3 0.00495691 0.00495691
2012-03-14T22:53:30 2012-03-15T00:03:30 1 8.33360023375120365e-05 0.0843333316262523114 0.1 3 0.00662798 0.00662798
2012-03-15T02:43:30 2012-03-15T10:13:30 3 -0.118493868910432398 0.131977062936112888 -0.0511990973406737104 0.0790740700850991185 0.1 3 0.00820636 0.00820636
2012-03-15T10:13:30 2012-03-15T17:33:30 1 -0.000272463821219889912 0.0460251209534601954 0.1 3 0.00565739 0.00565739
2012-03-16T03:13:30 2012-03-16T17:18:30 1 -0.0052144203979452514 0.0428076038809630452 0.1 3 0.00659183 0.00659183
2012-03-17T04:48:30 2012-03-17T17:18:30 2 -0.0401318081074008154 0.0303792450061092269 0.0349873551014530937 0.1 3 0.00698688 0.00698688
2012-03-18T04:38:30 2012-03-18T16:58:30 0 0.0307200000916297289 0.1 3 0.00566667 0.00566667
2012-03-19T05:08:30 2012-03-19T17:18:30 2 -0.00329001737986376643 0.00733650446251073347 0.037665661488665042 0.1 3 0.00684042 0.00684042
2012-03-20T02:58:30 2012-03-20T16:58:30 1 0.00369133733103799546 0.0306617162922629555 0.1 3 0.00764913 0.00764913
2012-03-21T02:58:30 2012-03-21T16:58:30 3 -0.0812524032647640726 0.209946135105748916 -0.121216723636327212 0.0612352689681487788 0.1 3 0.0069199 0.0069199
2012-03-22T04:28:30 2012-03-22T09:58:30 4 -0.940680108110543145 1.57800582240004506 -0.782946724849149067 0.0902514899409700005 0.135570307838752679 0.1 3 0.0137726 0.0137726
2012-03-22T07:18:30 2012-03-22T17:08:30 4 0.783574176680982948 -1.66347822732781303 1.21950515922043445 -0.384895719086404742 0.155362916358488479 0.1 3 0.0119873 0.0119873
2012-03-23T04:48:30 2012-03-23T16:18:30 5 2.16427454102675609 -5.08233020400213409 3.68129275548865786 -0.650572183592578956 -0.129884682084571768 0.171211093973637068 0.1 2 0.0127327 0.00788845
2012-03-24T04:58:30 2012-03-24T08:58:30 2 0.0285324602004361945 0.0417690787679620354 0.126486496705571383 0.1 2 0.0160138 0.0160138
2012-03-24T10:38:30 2012-03-24T12:08:30 2 0.00227923566695058168 0.053567522345440613 0.176238095425641839 0.1 2 0.020233 0.0176187
2012-03-26T04:57:30 2012-03-26T16:47:30 3 0.518503931166357956 -0.747960979643531698 0.103597139535734933 0.195055841762483917 0.1 2 0.0131758 0.0131758
2012-03-27T02:57:30 2012-03-27T07:07:30 3 -0.246197717913163083 0.393869222119664186 -0.180210559332679709 0.116701150931856942 0.1 2 0.0162726 0.0162726
2012-03-27T04:27:30 2012-03-27T16:57:30 3 -0.0249535020001412366 0.0198830786483991488 -0.014350472483446881 0.094163983962480019 0.1 2 0.0149972 0.0149972
2012-03-28T03:07:30 2012-03-28T16:47:30 2 0.0490544720621271108 -0.0721776607208858972 0.091723697792371911 0.1 2 0.00847848 0.00847848
2012-03-29T06:37:30 2012-03-29T17:07:30 2 0.0304658841468321458 -0.042591365460689562 0.0600129156337639788 0.1 2 0.0060597 0.0060597
2012-03-30T04:47:30 2012-03-30T17:27:30 1 -0.00314649771362804018 0.0477255480745661584 0.1 2 0.00722137 0.00722137
2012-03-31T04:47:30 2012-03-31T17:17:30 1 0.010328777183665646 0.0453619274406435735 0.1 2 0.00699958 0.00699958
2012-04-01T02:57:30 2012-04-01T15:17:30 3 0.0454157928788698415 -0.051717439640189336 -0.00731021275176203193 0.0611304966299499805 0.2 1 0.0086635 0.00493707
2012-04-01T14:17:30 2012-04-01T17:37:30 0 0.0489230772050527479 0.2 1 0.0133131 0.00783416
2012-04-02T03:57:30 2012-04-02T17:57:30 2 -0.0550586039249034362 0.0595113743716328622 0.0668798554265548906 0.01 2 0.00749655 0.00569333
2012-04-03T05:57:30 2012-04-03T07:07:30 2 0.0428750172985794958 -0.0197916806471213347 0.110208335642946867 0.01 2 0.00376191 0.00376191
2012-04-03T07:57:30 2012-04-03T11:17:30 2 0.00726453759595892517 -0.01086501535317967 0.0844523386004002868 0.01 2 0.00428309 0.00382422
2012-04-03T09:57:30 2012-04-03T17:07:30 3 -0.015985279386554134 0.0800332288433989458 -0.0771936886873646616 0.0868132962336715941 0.01 2 0.00670868 0.00580118
2012-04-04T05:07:30 2012-04-04T14:07:30 9 641.733188904931581 -3034.78050118854662 6012.48548964135716 -6451.40671594418382 4039.91673707650853 -1477.29331571490548 296.537978466746381 -28.1565830096022367 0.962881538177370322 0.122380594198083267 0.1 2 0.00638768 0.00638768
2012-04-04T13:37:30 2012-04-04T18:37:30 8 -20.2741231675849214 50.4873079550799204 -24.93810327876988 -33.2025738868834281 42.3481801590260929 -16.3316416006847653 1.80580332053991999 0.178347310376262391 0.0935803567096836764 0.1 23 0.00546308 0.00546308
2012-04-05T04:47:30 2012-04-05T17:17:30 5 -2.56210150727568653 6.12372619982503785 -4.9533500087081066 1.46990626694629167 -0.0332598387491218894 0.150578376733549457 0.007 2 0.00741181 0.00695465
2012-04-05T15:57:30 2012-04-05T19:17:30 1 0.0339332853743790075 0.194298523258380207 0.07 2 0.0101034 0.00918473
2012-04-05T20:47:30 2012-04-06T19:25:30 1 -0.124047987307549498 0.344975919877382686 0.003 1 0.102096 0.0248606
2012-04-07T04:15:30 2012-04-07T18:05:30 15 1394050.97265061992 -10588001.3149087094 36191179.5570649728 -73525779.5137154162 98761373.0764727145 -92305168.5286367089 61514835.1463833302 -29463428.4912537336 10091062.8369097561 -2427960.34295726242 397195.312186988944 -41890.7029887858007 2613.43737478086723 -82.3451960668901677 0.918945563742182836 0.240866381163196946 1 3 0.00835656 0.00761804
2012-04-07T15:25:30 2012-04-07T19:35:30 3 0.0952122166075045073 -0.139288610221993958 0.0583666947876021955 0.246200143011573475 1 1 0.00715865 0.00552029
2012-04-08T04:25:30 2012-04-08T11:25:30 4 1.28266914662192333 -2.28010415051776594 1.12630240553299443 -0.142979054931315269 0.244906471570011219 1 3 0.00516528 0.00524091
2012-04-08T10:15:30 2012-04-08T17:16:30 7 3.29255262648373037 -28.2661056558574977 64.6234411661248487 -64.1051429409079816 31.1630496425619548 -7.65536592194328325 0.849829811446685013 0.181251259956531185 0.004 3 0.0140854 0.00881175
2012-04-09T03:36:30 2012-04-09T17:36:30 3 -0.126326516631946717 0.221928301503525216 -0.0902784874385260533 0.0467862670108866105 1 1 0.011022 0.00611939
2012-04-10T02:46:30 2012-04-10T17:46:30 7 11.6224140591900564 -38.6341197483381578 49.1115116678945256 -29.2887537976609345 7.78974584010450677 -0.495920993988984316 -0.112643326213709136 0.06399390038733134 1 1 0.00887393 0.00558511
2012-04-11T04:06:30 2012-04-11T18:36:30 6 2.64445222781215294 -7.99776640373402259 9.15797585293823602 -4.86638464077951927 1.20220383105124107 -0.158178521093178925 0.0628740657214862941 1 1 0.00698945 0.00397183
2012-04-12T02:26:30 2012-04-12T17:56:30 2 0.102831774825289934 -0.0388498490991440806 0.0415718381500376141 1 1 0.00978584 0.00538334
2012-04-13T03:40:30 2012-04-13T10:20:30 3 0.697087513760302535 -1.09095611305464391 0.380882321915381405 0.246664434348409956 1 2 0.0105762 0.0105762
2012-04-13T09:40:30 2012-04-13T14:30:30 5 3.40712797788442723 -8.48127009888707661 7.57519792218136701 -3.05801246052562758 0.570265570793048182 0.200049417724351863 1 3 0.00528826 0.00520436
2012-04-13T12:50:30 2012-04-13T18:00:30 3 -0.290656363623884084 0.519348353126680151 -0.261168263148934932 0.244366693827533593 1 1 0.00567165 0.00459376
2012-04-14T04:00:30 2012-04-14T17:00:30 9 137.252554046185224 -533.859837373854589 876.092746886154828 -836.069169571942098 561.840299069833122 -292.383315808936004 108.361036900357092 -23.3185399973813965 2.0653951060971556 0.183005325570822941 1 2 0.00409691 0.00409691
2012-04-15T03:20:30 2012-04-15T17:10:30 7 -5.63246784016393498 14.1826525343765706 -10.2516533888140344 -1.10814930853538796 5.02665023701423941 -2.85986326615006803 0.59022785483246254 0.16013494072720344 1 2 0.0104317 0.0104317
2012-04-16T03:40:30 2012-04-16T17:20:30 5 -1.35060870090749208 4.12830686457090135 -4.66151039256971522 2.29292258587947684 -0.446754847515772269 0.111967902959375379 1 1 0.00973646 0.00481383
2012-04-17T03:30:30 2012-04-17T11:10:30 1 -0.00260418032463531884 0.0659624653579299475 1 2 0.0110916 0.0110916
2012-04-17T08:30:30 2012-04-17T18:50:30 0 0.0624576273484755209 1 2 0.0085339 0.00668927
2012-04-18T05:20:30 2012-04-18T12:10:30 0 0.074160000979900359 1 1 0.0031725 0.0031725
2012-04-18T11:30:30 2012-04-18T14:00:30 1 0.00987088341241685457 0.0720276043147385914 1 1 0.0143873 0.00624834
2012-04-18T12:30:30 2012-04-18T19:30:30 0 0.0844137935802854456 1 1 0.0122204 0.00654054
2012-04-19T04:40:30 2012-04-19T18:50:30 1 -0.00465180408303178094 0.103481318679028045 1 1 0.00827886 0.00523137
2012-04-20T05:20:30 2012-04-20T18:20:30 2 -0.043182548069748472 0.0224849987924313731 0.10710418612713099 0.004 1 0.0099926 0.00547043
2012-04-21T04:10:30 2012-04-21T12:00:30 3 0.245845622215771914 -0.376406632566746557 0.0911024692130858738 0.0723373166638921067 0.004 1 0.0299782 nan
2012-04-21T09:20:30 2012-04-21T18:30:30 3 0.0781023398371171462 -0.0846225158012122725 0.0190028707241225621 0.0297323095487370924 0.004 1 0.00646346 0.00261017
2012-04-22T01:30:30 2012-04-22T19:50:30 15 -511485.717152213794 3178590.76140574971 -8398386.03901170194 11918047.122922726 -8870696.30358160287 1340444.95753356791 3989228.78215640876 -4416461.01372219995 2453385.15231189318 -846192.706858315389 187618.166859146964 -26135.4213746101268 2126.79540561327804 -85.6299072917609578 0.977566101093347406 0.0865901392599981723 0.004 1 0.00488806 0.00225685
2012-04-23T00:50:30 2012-04-23T22:50:30 1 0.0166873924603978575 0.0310152368004063539 0.004 1 0.00492943 0.00419791
2012-04-24T04:50:30 2012-04-24T11:00:30 2 -0.0135192284750146 0.0092155849867793186 0.0579331986765089721 1 2 0.00362672 0.00362672
2012-04-24T08:50:30 2012-04-24T19:00:30 0 0.0578983054196430327 1 2 0.00499556 0.00432034
2012-04-25T02:50:30 2012-04-25T11:30:30 0 0.0427884615312975197 1 2 0.00795188 0.0062422
2012-04-25T08:40:30 2012-04-25T11:30:30 1 0.0112004477774210291 0.0419563624795891571 1 1 0.00578888 0.00501719
2012-04-25T10:40:30 2012-04-25T18:20:30 0 0.0521304348240727994 1 2 0.00522185 0.00441533
2012-04-26T04:30:30 2012-04-26T15:30:30 1 -0.0166251702496574526 0.0539833916369279812 1 2 0.00203629 0.00203629
2012-04-26T12:00:30 2012-04-26T18:30:30 0 0.0425384615858395848 1 2 0.00268919 0.0021822
2012-04-27T03:40:30 2012-04-27T18:50:30 1 -0.00863977066567896482 0.0469764096153410179 1 2 0.00864628 0.00789284
2012-04-28T03:00:30 2012-04-28T19:20:30 0 0.038824175979563412 1 2 0.00686114 0.00646665
2012-04-29T00:40:30 2012-04-29T14:00:30 4 0.331871693137450685 -1.01369737730433029 0.961377200065857695 -0.324188797760489977 0.0840894914742258415 0.005 2 0.00429826 0.00448155
2012-04-29T12:40:30 2012-04-29T18:00:30 0 0.0452187500777654419 1 2 0.01063 0.00983292
2012-04-30T02:30:30 2012-04-30T11:30:30 0 0.036120000202208756 1 2 0.0142048 0.0142048
2012-04-30T11:20:30 2012-04-30T17:53:30 0 0.109480000138282782 1 2 0.0518208 0.0518208
2012-05-01T03:57:30 2012-05-01T18:17:30 3 0.0259398869192549279 -0.000309961646427332218 -0.00781570294463650866 0.0304967440713179889 0.05 1 0.00913352 0.0058876
2012-05-01T22:57:30 2012-05-02T09:17:30 0 0.0421224491936820072 0.05 1 0.00442363 0.00281912
2012-05-02T04:47:30 2012-05-02T18:07:30 2 0.0164447550185979133 -0.0211997626549352558 0.0443275656917691691 0.05 1 0.0132831 0.00821744
2012-05-03T03:57:30 2012-05-03T16:47:30 0 0.0382307692287633116 0.05 1 0.01375 0.00577828
2012-05-03T23:37:30 2012-05-04T09:57:30 0 0.0389512199454191271 0.05 1 0.0132261 0.00831538
2012-05-04T08:37:30 2012-05-04T16:37:30 0 0.0411935485899448464 0.05 1 0.0131296 0.00857435
2012-05-04T12:17:30 2012-05-04T17:07:30 1 0.0121711048066421874 0.0413724785094772285 0.05 1 0.0125953 0.00808354
2012-05-05T03:17:30 2012-05-05T11:37:30 2 -0.0175621116994230386 0.0128378335648117424 0.0515227715239451461 0.005 1 0.00280917 0.00166603
2012-05-05T05:47:30 2012-05-05T22:57:30 0 0.0486172839631269227 0.005 1 0.00513 0.00314126
2012-05-06T00:47:30 2012-05-06T08:27:30 1 -0.0101020958213214641 0.0493227857242404116 0.05 1 0.00361155 0.0020275
2012-05-06T05:57:30 2012-05-06T12:57:30 2 -0.0313587308061862718 0.031673247051194918 0.0360596102265765273 0.05 1 0.00418052 0.00420729
2012-05-06T10:57:30 2012-05-06T16:27:30 0 0.0417500003241002421 0.05 1 0.00429012 0.0033794
2012-05-06T22:07:30 2012-05-07T18:57:30 3 0.0564905414083570964 -0.0356533423556822035 -0.0245038012430358783 0.0503084945843419729 0.1 1 0.00458992 0.00238356
2012-05-08T01:57:30 2012-05-08T17:17:30 1 0.0171063829853880314 0.0379521849139996745 0.05 12 0.00532724 0.00532724
2012-05-09T04:17:30 2012-05-09T19:07:30 3 0.041775086855043761 -0.0369098993873715753 -0.000521562567102723767 0.0681188508723696018 0.1 1 0.00785383 0.00555287
2012-05-10T04:07:30 2012-05-10T17:57:30 3 0.119349631968379236 -0.15986322906248332 0.0494859014947701473 0.0495163830749718245 0.1 1 0.00484099 0.00318083
2012-05-11T03:58:30 2012-05-11T17:48:30 3 0.0661486347886452997 -0.0951088278962315542 0.0552802150822002958 0.0578413758004633488 0.1 1 0.00219235 0.00142749
2012-05-12T04:11:30 2012-05-12T17:15:30 6 -2.11342104423055455 5.84997790037337495 -5.89675975497320248 2.59340363718564637 -0.429175804213535683 -0.00645576373005553057 0.0827934913104165365 0.005 1 0.00521065 0.0030223
2012-05-13T03:55:30 2012-05-13T18:05:30 4 -0.106299069434022522 0.348294077121293233 -0.183404470824687332 0.017984981439587315 0.0683976072863474588 0.005 1 0.00661285 0.00314588
2012-05-14T03:55:30 2012-05-14T16:15:30 4 0.191233701287872787 -0.458179032720824719 0.306806210585557237 -0.0121820147642542915 0.22985733304115244 0.005 1 0.00706048 0.00434918
2012-05-15T03:55:30 2012-05-15T18:05:30 5 0.799706910552561601 -1.82641524736122252 1.26981310300636396 -0.0850701442879266967 -0.215165490340239268 0.205206965037888128 0.005 1 0.00549996 0.00303083
2012-05-16T04:05:30 2012-05-16T18:05:30 10 -154.030855122216224 377.057729813993888 71.6577775478890544 -1132.4680366516593 1532.84923630031335 -958.245216289132031 306.682829918769244 -45.3408400210925606 1.84489022307467021 -0.0607132803316768888 0.130862210532010637 0.005 1 0.00494008 0.00259397
2012-05-17T03:25:30 2012-05-17T20:25:30 0 0.0547000005841255174 0.001 1 0.00854706 0.00135
2012-05-18T03:05:30 2012-05-18T17:45:30 0 0.050114285945892352 0.001 1 0.00365388 0.00311071
2012-05-19T02:55:30 2012-05-19T18:55:30 1 -0.00629088672665368501 0.0524156614658314868 0.001 1 0.00289978 0.00198872
2012-05-20T03:55:30 2012-05-20T18:05:30 2 0.0217977253583045705 -0.0110710765612107419 0.0447219666687436734 0.001 1 0.00211063 0.00141503
2012-05-21T03:45:30 2012-05-21T17:25:30 5 -3.35368031212966811 8.04745654764753837 -6.65795033458628538 2.22919941487881568 -0.19325861956484891 0.0866680758685765273 0.005 1 0.00484112 0.00341541
2012-05-22T03:25:30 2012-05-22T18:05:30 8 436.125227632739268 -1725.13011109153172 2765.03450636355592 -2305.01935051620694 1067.21611306465729 -271.407975591373315 34.7919449283593067 -1.66799274752619198 0.187083113320069633 0.01 1 0.0146209 0.0112673
2012-05-23T03:25:30 2012-05-23T18:05:30 5 -4.18932436525012086 11.0495974870111464 -10.146405386607654 3.78113110955525178 -0.52214325348015489 0.0828124164311240529 0.01 1 0.0111312 0.0067161
2012-05-24T03:55:30 2012-05-24T17:35:30 5 4.19918959269245562 -8.87147390665670166 5.48151290407877045 -0.605321165883394463 -0.108641130523770335 0.0751110060789623585 0.01 1 0.0203869 0.0109672
2012-05-25T03:25:30 2012-05-25T17:55:30 5 -1.56475550031556954 3.94151392218400654 -3.25106427886645832 0.8555020435617956 0.048076719734321087 0.061656443306485495 0.01 1 0.0041573 0.00280123
2012-05-26T03:15:30 2012-05-27T02:05:30 5 -0.344635641526532255 0.921878106792105467 -1.15725780210156737 0.794838897716119153 -0.230495320553182143 0.0720952509957686338 0.01 1 0.00610481 0.003563
2012-05-26T22:55:30 2012-05-27T07:05:30 5 2.26902208784871995 -5.14124153997299871 3.97268626984487838 -1.0108310918976906 0.0343134125252859482 0.0691099569330437535 0.01 1 0.0180059 0.006649
