#  INDEX    X            Y            INTENSITY    ELLIPT    ANGLE
  4039   0.23923533   0.50811600         194262    0.0590    134.7
  4040   0.70341333   0.67914400          56683    0.1010     75.2
  4041   0.65655200   0.32980267         207904    0.2450     77.1
  4042   0.37192867   0.47190067          38547    0.1000    115.2
  4043   0.42769933   0.81662533          11747    0.1990      7.8
  4044   0.64776533   0.41308400           5455    0.1750     43.5
  4045   0.95095333   0.74925667          60609    0.1630    137.9
  4046   0.08938133   0.64769067         189624    0.1290     28.7
  4047   0.66188200   0.81939400           7276    0.5790    122.0
  4048   0.40709333   0.26067800         214081    0.0810     67.8
  4049   0.04559067   0.15021067         102548    0.1100    139.5
  4050   0.78109733   0.95491333           4015    0.6770      4.3
  4051   0.04307067   0.58655267         220868    0.0640     98.6
  4052   0.05286867   0.86351333         111966    0.4090    167.9
  4053   0.72432067   0.03405467         149797    0.1590     47.3
  4054   0.52302933   0.07500467          38578    0.2210     16.3
  4055   0.20587600   0.99071333          11701    0.2650    126.9
  4056   0.31992000   0.27196867           5120    0.3830    148.8
  4057   0.97532067   0.10713800          16905    0.1460     27.2
  4058   0.64189667   0.49707333         419340    0.1180     74.4
  4059   0.02918133   0.25265800          89467    0.2470     93.7
  4060   0.35718800   0.27504200          12937    0.2820     16.2
  4061   0.37932933   0.03570733         155628    0.3430    115.4
  4062   0.40711400   0.40253467          23154    0.2850     54.2
  4063   0.10506067   0.68300133          37813    0.5000    147.9
  4064   0.16534200   0.20928533          27801    0.0680     58.9
  4065   0.94417533   0.72474933          23900    0.2990    144.9
  4066   0.74435533   0.98799333          11318    0.2180    179.5
  4067   0.49817667   0.11687800           7250    0.3470    111.2
  4068   0.94943600   0.26676133          30903    0.1740     66.6
  4069   0.46290667   0.68299600         288659    0.0370    154.5
  4070   0.36367467   0.58234333         105385    0.1300     83.6
  4071   0.73881600   0.78035067          55717    0.2040    132.9
  4072   0.89660733   0.61209000          46255    0.1690      4.3
  4073   0.29101733   0.67875267          36418    0.1740     95.4
  4074   0.30657200   0.31181000          12492    0.2920     32.4
  4075   0.43294333   0.25345267          51180    0.5790     72.7
  4076   0.78031400   0.41992933           9099    0.3630     40.6
  4077   0.94250133   0.43181333          18086    0.0330     66.9
  4078   0.82853067   0.29413867          15432    0.4280    145.1
  4079   0.74512733   0.50180333         126104    0.1830    166.0
  4080   0.22634000   0.36821467         478846    0.0420     94.1
  4081   0.20229800   0.60803067         210760    0.1460    102.3
  4082   0.43486467   0.38868400         137375    0.0470      3.9
  4083   0.44417067   0.81158067         402824    0.2160    153.7
  4084   0.30990667   0.30662067         106357    0.0420     46.4
  4085   0.77447667   0.97548933         148011    0.2980      8.8
  4086   0.89811600   0.46366667           8437    0.6080     90.0
  4087   0.41078000   0.18416467          42903    0.0590    153.3
  4088   0.82003600   0.60429533          14532    0.1520    180.0
  4089   0.05877133   0.77506200          19756    0.2820    107.4
  4090   0.47165667   0.05801067          15025    0.1290     91.4
  4091   0.85749000   0.34908333          71650    0.2270      2.3
  4092   0.61691333   0.31136933          72235    0.0820    147.9
  4093   0.46414867   0.24478667         168409    0.1280     84.0
  4094   0.88624533   0.56033067         156571    0.0990     71.1
  4095   0.01317733   0.56667667          85643    0.1270     45.5
  4096   0.72409733   0.34225267          13458    0.2900    170.9
  4097   0.71805867   0.25485000         255029    0.3160     89.7
  4098   0.09687000   0.05860733         189715    0.0760    162.2
  4099   0.11025000   0.58270267           5055    0.3170    171.7
  4100   0.99829333   0.54738733         113828    0.3610    179.0
  4101   0.63688000   0.41721133         303370    0.1160    161.1
  4102   0.09825200   0.82906800          35103    0.0570     75.2
  4103   0.71537800   0.19337067          59072    0.2920    113.8
  4104   0.93828667   0.23872467          79844    0.1810     82.4
  4105   0.77023400   0.59570867          25888    0.3380     30.7
  4106   0.64732000   0.59500200           4062    0.3300    179.7
  4107   0.60917933   0.62065000         175464    0.0410    166.5
  4108   0.69961733   0.49558067          41597    0.2150    154.4
  4109   0.32576333   0.45515067         466951    0.0350     51.1
  4110   0.51656133   0.81727000          14827    0.1740    158.3
  4111   0.11110267   0.16130000          18697    0.4090      6.7
  4112   0.84964133   0.11306667         120319    0.0310     51.9
  4113   0.63476467   0.76650000           6031    0.4250     11.2
  4114   0.66541000   0.58326667          82747    0.4610    107.0
  4115   0.09325467   0.75360667         157772    0.0390     43.6
  4116   0.51353400   0.70940733         496388    0.3030     84.8
  4117   0.45222333   0.05086000         157728    0.1020     99.8
  4118   0.42304400   0.61747067          60440    0.2270    129.5
  4119   0.32495400   0.72138133         225893    0.0760    106.7
  4120   0.11520800   0.29457533           3846    0.3760     45.8
  4121   0.75612400   0.65941133          13538    0.2730    154.0
  4122   0.73288200   0.72468733          35712    0.0350     83.8
  4123   0.54982800   0.37072600          70669    0.1360    170.4
  4124   0.30642533   0.81356000         114345    0.0660    151.5
  4125   0.89511200   0.65868200         233627    0.1650    110.8
  4126   0.11997333   0.60233133           4655    0.3300    179.0
  4127   0.97135267   0.01902133          59672    0.4030     51.0
  4128   0.65868267   0.14835533           4382    0.3120    176.7
  4129   0.52206600   0.76537000          82701    0.1200    172.8
  4130   0.25238333   0.15877600          20394    0.1110    129.8
  4131   0.47569933   0.69293400          63723    0.1170    136.7
  4132   0.29865133   0.63280400         152695    0.3810    122.1
  4133   0.83436933   0.64288467          32499    0.1540     53.8
  4134   0.45025733   0.93879133           6904    0.2740     17.0
  4135   0.26071867   0.06731133         262703    0.2500      9.0
  4136   0.01593400   0.07351200          80344    0.2700     80.9
  4137   0.35415667   0.26979533         105261    0.0870    108.0
  4138   0.73674867   0.14635133          17542    0.0990    105.7
  4139   0.24029400   0.03905467          87365    0.0380     69.8
  4140   0.35415933   0.80653800          84072    0.6430     38.7
  4141   0.01669933   0.04262600           5590    0.4900      0.6
  4142   0.03879733   0.68975267          11797    0.1740     81.1
  4143   0.46503067   0.96422733          77122    0.0750      9.8
  4144   0.30834533   0.54004867         325142    0.1980    155.5
  4145   0.57437067   0.88802200           5448    0.4850     43.7
  4146   0.39680600   0.40888133         100163    0.2110    156.5
  4147   0.58640200   0.92898200          17620    0.6000      1.3
  4148   0.95051600   0.62217400          72513    0.1800    120.6
  4149   0.99232933   0.41114667         253912    0.3660     48.5
  4150   0.84815933   0.90922933          66349    0.2430    165.2
  4151   0.50786400   0.67570400          90407    0.0910     85.9
  4152   0.84005933   0.49127733          57534    0.3050    116.1
  4153   0.27262267   0.56289600         222072    0.0720     79.4
  4154   0.07234933   0.83000867           3909    0.3250     89.9
  4155   0.77863200   0.50870533          49182    0.2060    127.0
  4156   0.69616800   0.78992067          40107    0.1090    122.4
  4157   0.48493067   0.44143000          74107    0.4900    178.1
  4158   0.88050000   0.01929200         213020    0.1580     78.3
  4159   0.54867400   0.54132867          12267    0.3200    144.5
  4160   0.67066867   0.11727933          89696    0.0950     82.5
  4161   0.65387133   0.28729933          62390    0.1590     65.0
  4162   0.92334000   0.16663667         435648    0.2880    134.8
  4163   0.93662667   0.70876933          23644    0.4640    141.5
  4164   0.53208667   0.90516867         111874    0.4180     60.3
  4165   0.31743733   0.59529000          80725    0.1610    179.2
  4166   0.50718400   0.38150667          59921    0.0840    153.3
  4167   0.25566000   0.67332133         498048    0.0610    103.1
  4168   0.67541400   0.14948933          84596    0.6480     90.1
  4169   0.19700000   0.46025933          50388    0.4940      0.0
  4170   0.68193467   0.28069133         193567    0.0510    139.8
  4171   0.72926867   0.16991600          83487    0.1310     87.7
  4172   0.30479200   0.05324933         125855    0.2570     42.7
  4173   0.69192733   0.00875267          50504    0.3730     19.0
  4174   0.80997133   0.37534933          84050    0.6180     38.2
  4175   0.15102800   0.03386000          61286    0.2390    101.1
  4176   0.87248133   0.96327733          92192    0.2250      5.9
  4177   0.80466600   0.43521333          96394    0.3450     34.0
  4178   0.87110667   0.58495800          12645    0.1720     22.9
  4179   0.95459733   0.11221933          16985    0.2830     82.0
  4180   0.18404533   0.69716467          53411    0.1620     65.6
  4181   0.31658133   0.61957067         351818    0.2060      7.8
  4182   0.66439467   0.82919533         128723    0.3800     85.5
  4183   0.59699867   0.82022733          33010    0.3840    118.1
  4184   0.97738333   0.48916733          60136    0.3650    164.2
  4185   0.19790400   0.14941067          40726    0.2140     42.2
  4186   0.62650000   0.56037267          22231    0.3260     50.1
  4187   0.05215400   0.80652600         239827    0.0270     11.9
  4188   0.93225467   0.55873867          18494    0.3900    137.7
  4189   0.55439000   0.16001533           4357    0.3170     90.2
  4190   0.03282400   0.58778933          43242    0.0520    142.9
  4191   0.85888733   0.97132733           6668    0.6510    130.8
  4192   0.41461333   0.43037200          20955    0.3110      1.6
  4193   0.93378000   0.49695733         223109    0.1060     52.6
  4194   0.50633733   0.37701400          45094    0.1390     80.4
  4195   0.30235733   0.19561800         126043    0.3280    107.2
  4196   0.84181000   0.25223667          43385    0.1630    178.6
  4197   0.53290067   0.43498467          22647    0.2310     39.5
  4198   0.82849933   0.03728067         305914    0.0550     36.4
  4199   0.07913867   0.70668600          84960    0.2600    101.1
  4200   0.24489000   0.03006133         135099    0.2960     63.4
  4201   0.04312467   0.72675800          32694    0.4730     39.7
  4202   0.23355000   0.95966067         306599    0.0850     68.0
  4203   0.36775133   0.54702800          94415    0.0780      2.0
  4204   0.90862467   0.73642333          91825    0.1080     53.4
  4205   0.72470467   0.86727600          50363    0.1080    134.9
  4206   0.40118800   0.01028733         119591    0.0850     91.3
  4207   0.08365867   0.11164667           9345    0.3110      1.0
  4208   0.27756400   0.65124533         163766    0.1570    122.8
  4209   0.02538467   0.55922200         114162    0.2160     40.3
  4210   0.86233533   0.86398267          23107    0.3690      2.7
  4211   0.26794867   0.21107667          16936    0.5310     14.4
  4212   0.63783333   0.12545600          62905    0.1050    155.8
  4213   0.51451533   0.77583400          45996    0.1590     83.9
  4214   0.19328267   0.69328200          53653    0.1860    124.6
  4215   0.30281800   0.84702133          78920    0.3190     84.6
  4216   0.50638867   0.02280933         398630    0.0390     18.9
  4217   0.92899600   0.23849267           5458    0.3560     25.9
  4218   0.30244933   0.91392933          47085    0.4510     47.5
  4219   0.07836800   0.14783467         203943    0.1360     70.2
  4220   0.86877600   0.39374933         206646    0.3360    138.4
  4221   0.71510800   0.00183600         404238    0.5850     89.1
  4222   0.27397067   0.97992000          80452    0.1190     73.6
  4223   0.00191933   0.36004400          28117    0.4420    161.9
  4224   0.23978933   0.10905267         359811    0.4960     87.2
  4225   0.72523333   0.02569200         131386    0.2150     69.1
  4226   0.59391800   0.42098533         102066    0.1120     79.6
  4227   0.58351933   0.30734133         138486    0.1560      7.0
  4228   0.99900000   0.93830867          31164    0.6960      0.0
  4229   0.31898667   0.75664200         409121    0.0620     54.4
  4230   0.70423267   0.96096800         143505    0.0780    139.9
  4231   0.36754200   0.49050867          32334    0.1230    106.5
  4232   0.54775267   0.12560800          90589    0.1090    179.8
  4233   0.04221400   0.66322000           7105    0.5490    155.2
  4234   0.49663333   0.67669867          50396    0.1470    160.2
  4235   0.58612800   0.63633333          57424    0.4210     97.2
  4236   0.40593867   0.79735600          23659    0.2010    100.4
  4237   0.35587400   0.05601067          64156    0.0510     74.1
  4238   0.29004667   0.33920067          10176    0.2390     23.5
  4239   0.19620600   0.70651267         210794    0.0750    123.6
  4240   0.41101400   0.12907267          49307    0.0340    177.3
  4241   0.92532067   0.20016533          10183    0.4780     52.4
  4242   0.19446400   0.60939600         186042    0.1700     56.9
  4243   0.49866600   0.52434600          10449    0.2740     94.0
  4244   0.15757600   0.70505600           7331    0.5910     19.3
  4245   0.54607467   0.02290800          28189    0.1330    116.9
  4246   0.94463733   0.21027533           6577    0.6920    104.7
  4247   0.47734000   0.73423333          42605    0.0660     89.9
  4248   0.02013533   0.77898000         141044    0.2010     67.6
  4249   0.63170733   0.01572000         107892    0.1410    131.0
  4250   0.04573800   0.97327200          96357    0.0120    174.0
  4251   0.37025733   0.62280000         113270    0.2490    172.2
  4252   0.55557333   0.71732333           5647    0.2820     89.4
  4253   0.45565333   0.74777933          30956    0.4360    179.3
  4254   0.08888267   0.13395267          47848    0.1130     57.6
  4255   0.60554000   0.99666667         103882    0.3520    158.5
  4256   0.10788000   0.07709400           4189    0.7160     96.8
  4257   0.64226533   0.41994867           9791    0.3050    165.2
  4258   0.95105867   0.24998800          49808    0.1090    141.8
  4259   0.24945067   0.93806733          55288    0.3910    149.6
  4260   0.37166467   0.09765867           4997    0.3720     48.1
  4261   0.35889067   0.40790600         257631    0.1240     46.8
  4262   0.15668867   0.93893200           5027    0.3140    179.6
  4263   0.90854800   0.78145400          16851    0.2020    130.2
  4264   0.64912400   0.48935000          99214    0.1220    150.9
  4265   0.75495133   0.69532533         117883    0.0540     58.6
  4266   0.93578267   0.03899000           9540    0.3540    179.6
  4267   0.25383533   0.66704400          50887    0.4460    139.5
  4268   0.20175333   0.78891067           4807    0.1820    135.2
  4269   0.22012800   0.26032067           4747    0.0630    173.6
  4270   0.85585733   0.12926933         225043    0.0420    130.1
  4271   0.52950933   0.16645600          53348    0.1760    130.0
  4272   0.71325867   0.32951933          47280    0.0540     89.4
  4273   0.22368400   0.46968267         242856    0.0700    178.0
  4274   0.02558667   0.23201667         212251    0.0380     33.2
  4275   0.62579533   0.15625133           6075    0.1580    139.6
  4276   0.34611733   0.10500067          60222    0.1420    157.0
  4277   0.54643067   0.27091200          33245    0.4450     61.9
  4278   0.73654867   0.19365533          25780    0.1950    175.9
  4279   0.71864467   0.57537933          34656    0.0700     20.2
  4280   0.68028067   0.34919933          79746    0.1360     58.3
  4281   0.68018667   0.17437467           7870    0.3930    129.1
  4282   0.17195667   0.73306067         141583    0.0490    148.5
  4283   0.16598400   0.18247933         164981    0.3160    158.3
  4284   0.90481867   0.07126600         137490    0.1120     83.7
  4285   0.09729533   0.09039733          14093    0.3450     14.1
  4286   0.94421800   0.44241000         102946    0.0570    144.3
  4287   0.21665133   0.70521133          88601    0.0140    138.3
  4288   0.87659467   0.41397533          64467    0.1310     36.8
  4289   0.65501333   0.99804267           4663    0.3320     91.1
  4290   0.05684933   0.48970733          79257    0.1570      8.7
  4291   0.33649200   0.18953533          16692    0.1750    128.0
  4292   0.32392000   0.98912133         303789    0.1960      0.1
  4293   0.79326067   0.37418533          16894    0.1670    158.2
  4294   0.23224933   0.47231000          96090    0.1170      7.0
  4295   0.45392533   0.93895333          28374    0.1350     78.6
  4296   0.16405600   0.59210400          77402    0.2320    126.9
  4297   0.61889200   0.43091867          34931    0.3210    112.9
  4298   0.04891133   0.74845267           5699    0.1660    134.5
  4299   0.49444267   0.42452000          49481    0.3480     88.2
  4300   0.28002533   0.47635200          48130    0.3120      1.2
  4301   0.79806533   0.21237267          13443    0.4910    176.7
  4302   0.16606267   0.65803733         172289    0.0670      4.6
  4303   0.16392600   0.19404000          11295    0.5990    136.5
  4304   0.60183000   0.85211133           6647    0.2750     67.5
  4305   0.67426800   0.21943000          47315    0.1710    169.8
  4306   0.28730733   0.14432467           8518    0.0770    131.9
  4307   0.67092067   0.79365400          56646    0.1200    123.4
  4308   0.38630667   0.03771133           7138    0.0110    120.5
  4309   0.01688133   0.89612000         101178    0.1300     14.7
  4310   0.53904733   0.04788533           9325    0.2540    159.2
  4311   0.60637333   0.65770800         154623    0.4230    116.4
  4312   0.30973667   0.12134267          48176    0.0700     30.1
  4313   0.46291533   0.83377333         319540    0.2340    143.0
  4314   0.40733133   0.81142000           5164    0.5860    161.5
  4315   0.77155867   0.91300000          11170    0.6200     90.0
  4316   0.54660733   0.74009333         319468    0.1330    134.5
  4317   0.81088867   0.17674800          18790    0.1510    122.3
  4318   0.50611067   0.14640067           6226    0.4030     32.4
  4319   0.30716600   0.68603267          11844    0.0610     82.1
  4320   0.93047333   0.15562333         148305    0.0950    104.1
  4321   0.39489067   0.62429600          33124    0.4190     25.3
  4322   0.64783400   0.10426400          66334    0.0920     29.3
  4323   0.10184400   0.92711600          79719    0.0600     79.4
  4324   0.79959067   0.85957600          89416    0.1440      1.6
  4325   0.10956867   0.80142733          84298    0.0800     90.7
  4326   0.15477333   0.32690533           8929    0.2410    104.9
  4327   0.63829133   0.24691333          11239    0.3170     95.6
  4328   0.04664400   0.57024133          40724    0.0620     67.0
  4329   0.01714200   0.54529400         228829    0.0280      0.1
  4330   0.44957733   0.53201600          14635    0.0510     83.7
  4331   0.42604333   0.21495267          35378    0.0830    130.9
  4332   0.58284600   0.33580267         178106    0.0840    143.4
  4333   0.97540867   0.15187067          78110    0.2170    169.6
  4334   0.40274800   0.53352267          13686    0.1690    153.4
  4335   0.58818000   0.63500267          73247    0.0340     10.1
  4336   0.56996067   0.75434267          14309    0.3220     88.7
  4337   0.54001400   0.81968600         178213    0.1560     86.4
  4338   0.48796533   0.45742333          38115    0.1560     23.9
  4339   0.30116333   0.53132267          70836    0.1280     51.4
  4340   0.58053200   0.67894867          13409    0.3230    143.8
  4341   0.61407133   0.28001867         250870    0.1470    105.0
  4342   0.70063933   0.21073800         271743    0.3780    116.2
  4343   0.87073867   0.22265733           8486    0.6670     90.6
  4344   0.10225333   0.05694000          91890    0.1020     76.6
  4345   0.46132333   0.40733400          13139    0.0100     80.0
  4346   0.99884667   0.12147867          11521    0.6440    178.7
  4347   0.36024000   0.67495467          45064    0.1460      8.3
  4348   0.07930400   0.12084267         340975    0.1220     17.2
  4349   0.27808467   0.59963333          37381    0.3300     34.1
  4350   0.70556600   0.12199200         107581    0.2480    178.1
  4351   0.17333600   0.64196867          41786    0.2080    140.5
  4352   0.86166667   0.07565800          15971    0.6500      0.0
  4353   0.16557067   0.94290800          49894    0.1890    169.6
  4354   0.04189467   0.88574733         110178    0.1020    129.7
  4355   0.18069333   0.14412667          20272    0.2770      8.4
  4356   0.62292667   0.67300933         129116    0.0250     30.8
  4357   0.86199800   0.07983200          90572    0.1050    144.5
  4358   0.82573667   0.02578400           5614    0.1740     48.6
  4359   0.77005733   0.18823533          66517    0.1540     79.8
  4360   0.08347867   0.24095200          59382    0.2380     78.1
  4361   0.90628267   0.72018000         105920    0.6380     54.4
  4362   0.13953733   0.37256733          18945    0.0870    130.9
  4363   0.30876800   0.13915400         151061    0.3260    134.8
  4364   0.23462267   0.78933133         285297    0.0770    109.2
  4365   0.43777067   0.52097400          16127    0.5160    124.2
  4366   0.32299667   0.50418267         460945    0.0850    143.4
  4367   0.11612600   0.88498400           4619    0.0660    175.5
  4368   0.52818867   0.01993000          15356    0.1310    117.9
  4369   0.12364200   0.39220867         108637    0.2460     25.1
  4370   0.70359067   0.94648733          43945    0.2010    150.0
  4371   0.20021000   0.50685867         149759    0.1800     15.5
  4372   0.92001133   0.09823867          47994    0.2240    170.2
  4373   0.82307067   0.06409467          22668    0.5110    159.6
  4374   0.60648733   0.47344600         119959    0.0760    156.8
  4375   0.66510333   0.96179733          35128    0.2160     14.0
  4376   0.04827733   0.66759400          27873    0.3030    167.2
  4377   0.69411133   0.94214667         128571    0.0410     65.9
  4378   0.14593333   0.39310267           8895    0.2690    102.5
  4379   0.37389200   0.58841933         210859    0.0810     23.5
  4380   0.21825467   0.40532867          94178    0.1080    100.8
  4381   0.26578000   0.51400200          70464    0.0370     31.7
  4382   0.45626733   0.43347867          87947    0.1000    165.7
  4383   0.15517667   0.65295000         111692    0.1840     98.7
  4384   0.26930000   0.88928667         106911    0.0720    174.0
  4385   0.17577067   0.58503733         294754    0.1420     20.8
  4386   0.85122067   0.42536800         433736    0.2750    168.3
  4387   0.38775867   0.02552267          45278    0.2560     10.0
  4388   0.29440400   0.67712000          19101    0.2840      8.4
  4389   0.97474267   0.90826600         129572    0.0590    168.7
  4390   0.61984067   0.97232533          17947    0.1010    158.5
  4391   0.42007000   0.23544200          14251    0.3300    103.3
  4392   0.98114800   0.92553067         192936    0.1620    137.9
  4393   0.52021533   0.41181200           5108    0.1970     44.3
  4394   0.62333067   0.12363067         330306    0.0620    143.3
  4395   0.52699400   0.32987067          10768    0.1930    152.5
  4396   0.75330667   0.09375267         115452    0.1160    154.6
  4397   0.20533200   0.86075133          11021    0.4810    112.1
  4398   0.71815400   0.21403067         306641    0.3120    162.0
  4399   0.81385467   0.12504933          23431    0.3050     91.8
  4400   0.64048867   0.45632533          13316    0.3080     27.5
  4401   0.96052333   0.02924933         161894    0.0800     33.0
  4402   0.80769600   0.95282333          25232    0.2350    172.6
  4403   0.68038800   0.26420333         411954    0.1520     79.1
  4404   0.79580733   0.06518333         109635    0.0860     30.6
  4405   0.61757200   0.67425133          70865    0.1860     19.9
  4406   0.38532267   0.84582200          18529    0.1520      0.1
  4407   0.55868400   0.95724000           4393    0.4080     89.1
  4408   0.99532800   0.03534600           3922    0.5120     71.2
  4409   0.98441333   0.29095533           6840    0.2600      7.6
  4410   0.18036333   0.20123533         132341    0.7190    123.9
  4411   0.12490333   0.56205200          53576    0.2230     12.7
  4412   0.39833467   0.72052800           4173    0.0660     92.7
  4413   0.84486267   0.96241400           7041    0.3320     16.1
  4414   0.46693667   0.47227333         143712    0.1170     84.3
  4415   0.86680067   0.73710667           5788    0.4450    121.8
  4416   0.33346400   0.21416000         100793    0.0710     57.2
  4417   0.71826133   0.07056200         149972    0.1240    140.3
  4418   0.51347867   0.32876067          13187    0.3150     33.2
  4419   0.04536333   0.00924733          11310    0.0230     51.6
  4420   0.06896467   0.93716000          95834    0.1190    121.3
  4421   0.66508867   0.23866467         134267    0.5300    132.5
  4422   0.24553867   0.88443267         123120    0.1790      4.1
  4423   0.54880600   0.68634933           8136    0.4940    169.9
  4424   0.96774733   0.84832600           9641    0.1130    138.9
  4425   0.63896067   0.53323933         141497    0.1430    134.1
  4426   0.15799467   0.58116867          18799    0.3210    173.0
  4427   0.44169800   0.00260533         161265    0.1450    110.5
  4428   0.83493533   0.68056867           8804    0.2480     13.8
  4429   0.47589000   0.95740933          43859    0.3000     10.1
  4430   0.57533400   0.66897800           4001    0.3270    179.4
  4431   0.15351867   0.38858667         146158    0.1230    169.7
  4432   0.86966467   0.89133133           3545    0.3330     89.8
  4433   0.30909533   0.56418333          21310    0.1540    159.4
  4434   0.46613400   0.85366533          20572    0.1520      1.6
  4435   0.10736133   0.44961133         117926    0.2380      4.4
  4436   0.58026733   0.14286733          38616    0.1620      1.8
  4437   0.89554200   0.24502667           9781    0.3950    176.6
  4438   0.90699333   0.51092000          79233    0.1960    178.6
  4439   0.97243533   0.18028267         252986    0.4990      7.8
  4440   0.52923467   0.64683200          40468    0.0770    129.6
  4441   0.10101067   0.83487467          12554    0.4670     79.0
  4442   0.04040867   0.32738133           6582    0.3960     69.2
  4443   0.32912800   0.76254600         157245    0.1100     21.6
  4444   0.71997267   0.10411267          48633    0.0980     73.5
  4445   0.36168067   0.40983267          58398    0.3020     30.3
  4446   0.46633667   0.99465467           4442    0.3000     93.8
  4447   0.15949733   0.28830933          29773    0.6950    144.6
  4448   0.61430733   0.40526333          20130    0.1550     95.4
  4449   0.74823333   0.02972400          46691    0.2220      5.8
  4450   0.50701133   0.51460200          59018    0.0130    145.6
  4451   0.98688733   0.52916333           6250    0.4970     35.8
  4452   0.94033867   0.22720067          18556    0.2620    150.6
  4453   0.00959267   0.40336200          17904    0.3420     42.2
  4454   0.17815733   0.14958800         283017    0.0520     36.1
  4455   0.14747200   0.30451667          21709    0.6190     12.5
  4456   0.07957533   0.23024400         246561    0.1770     86.2
  4457   0.80570067   0.29470733          10452    0.2060    179.3
  4458   0.61008667   0.52808533          94736    0.1110    174.8
  4459   0.31013733   0.03958200         100868    0.1100    134.4
  4460   0.27827733   0.73068667          24772    0.1680    179.0
  4461   0.21242200   0.47446400          49019    0.0700     51.8
  4462   0.94134600   0.43830400          41309    0.1550      7.0
  4463   0.44716600   0.10663467         185949    0.0960     66.8
  4464   0.59755067   0.65689333           5688    0.1550     44.1
  4465   0.67759333   0.85543933           6972    0.2350     20.2
  4466   0.91595400   0.74007200          51427    0.1650    177.2
  4467   0.11799867   0.96632400           4096    0.3280      0.1
  4468   0.00679800   0.99012000         224448    0.1330     84.8
  4469   0.19971600   0.90481067          13403    0.1800     63.9
  4470   0.49177933   0.87781733         157837    0.0420     86.9
  4471   0.64047467   0.51842800           5546    0.2110    144.5
  4472   0.44516267   0.54004867          77518    0.1170      1.3
  4473   0.28086467   0.05410067          23764    0.1360      5.2
  4474   0.62356733   0.62582133         286568    0.1290    131.5
  4475   0.41371933   0.27010667         137661    0.3840    101.2
  4476   0.39479867   0.68978467          69734    0.1080    131.4
  4477   0.75513800   0.54643200          16458    0.4440    153.4
  4478   0.90420333   0.03046267          17169    0.3810     54.4
  4479   0.81121800   0.42384000          99819    0.5400     46.3
  4480   0.36261400   0.81773267           8817    0.2980     10.0
  4481   0.06728667   0.05588000         388331    0.0880     21.0
  4482   0.69986600   0.26849200          63275    0.1070     64.2
  4483   0.26605133   0.11224400         141364    0.3730     88.4
  4484   0.96272733   0.39809333         188046    0.1580    121.6
  4485   0.69031533   0.81236400          55618    0.2310    172.0
  4486   0.48227933   0.85523333         172386    0.0400    109.4
  4487   0.34033600   0.17663600         282381    0.3990    110.7
  4488   0.27972200   0.93868133          78305    0.0860    141.0
  4489   0.57291400   0.24135267          20738    0.0730    146.3
  4490   0.98582800   0.21429933           6260    0.0240     28.9
  4491   0.31303200   0.61273267          30829    0.2350    164.0
  4492   0.07888867   0.76434800          29716    0.1790     93.5
  4493   0.33711267   0.74436333         192167    0.5550      5.6
  4494   0.26861467   0.17984400          82131    0.1490    120.7
  4495   0.96599200   0.25191400          20432    0.0160     74.6
  4496   0.61743267   0.15058133          24609    0.3650     53.1
  4497   0.76219333   0.55467867         134367    0.0790    116.7
  4498   0.96128267   0.71902867         113271    0.3760      4.6
  4499   0.35864867   0.46000067          12603    0.2300    134.1
  4500   0.97736200   0.01908733         230135    0.1160    123.7
  4501   0.01443133   0.35823600         201314    0.0880    178.3
  4502   0.88527600   0.64977267          21196    0.2680     71.1
  4503   0.87447667   0.36047733          80105    0.3080     31.9
  4504   0.75391533   0.82235733          58544    0.4560     46.1
  4505   0.94687267   0.97403800          30468    0.2800     34.3
  4506   0.75494467   0.11023267         149971    0.0860     91.2
  4507   0.90879600   0.27404467          21641    0.4570    137.2
  4508   0.01316733   0.66043467         489238    0.3210     85.2
  4509   0.57799400   0.03380600          94288    0.1250    154.7
  4510   0.64155333   0.98011733          30608    0.0280     56.9
  4511   0.01464667   0.16635133           3959    0.3300    179.8
  4512   0.47276533   0.42428600         110529    0.0260    163.4
  4513   0.82543000   0.44287933         134300    0.0920    117.4
  4514   0.05802800   0.13434800          23489    0.0520     93.4
  4515   0.63833333   0.80794467          59803    0.0750      7.7
  4516   0.41732000   0.36763200           3932    0.3250    178.8
  4517   0.77742400   0.80659067         170685    0.0470    174.4
  4518   0.08730533   0.46575400         213502    0.1400    130.4
  4519   0.22418733   0.68301800         356138    0.5950    168.8
  4520   0.95549600   0.20915533         259167    0.1880    149.7
  4521   0.08327733   0.01061067          34510    0.1320    153.1
  4522   0.62819133   0.28991733         117397    0.1930    122.2
  4523   0.15887733   0.30270533          56677    0.1690    152.6
  4524   0.70788000   0.12533400         176072    0.1140    106.6
  4525   0.29692667   0.77638533          63430    0.2370    165.9
  4526   0.17935600   0.78787067         198956    0.1280     72.6
  4527   0.66842600   0.35767400          19994    0.1420    111.3
  4528   0.15977000   0.88986733           4732    0.4690     21.8
  4529   0.92905600   0.13673733          68463    0.1600    179.0
  4530   0.02419867   0.98749467         159586    0.3800    150.0
  4531   0.69181800   0.30473933          36938    0.1500      3.3
  4532   0.35175467   0.74291000           5194    0.6760    148.0
  4533   0.45890600   0.04913200           4837    0.7320    176.1
  4534   0.95898200   0.45257133          57935    0.1220    133.6
  4535   0.95447533   0.77893067           5976    0.4610     54.1
  4536   0.25040800   0.52578067          13098    0.2320    143.3
